"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,           0,      -6.629496684,      -6.082356577,      -21.18181558,      -6.195159555,       -1.23301854
          0,           0,           1,      -7.070801465,       -6.40650511,      -7.457913869,       -6.55587277,     -0.9262658538
          0,           0,           2,        -7.6988307,      -6.687552526,       -7.27398269,      -6.772347016,     -0.9285065168
          0,           0,           3,      -7.631176522,          -6.75874,      -7.442946672,       -6.92922649,     -0.9203690868
          0,           0,           4,      -7.992605921,      -6.961845901,      -7.472201532,      -7.057390468,     -0.9016948451
          0,           0,           5,      -8.122598858,      -7.047090526,      -7.547100396,      -7.166079594,     -0.8997237164
          0,           0,           6,      -8.261525746,       -7.08270659,      -7.657743874,       -7.25905707,     -0.9150385233
          0,           0,           7,      -8.490373425,      -7.131499385,      -7.713317022,      -7.339213642,     -0.9535791506
          0,           0,           8,      -8.574869319,      -7.160766578,      -7.756703602,      -7.408925868,      -1.133385132
          0,           0,           9,      -8.660772157,      -7.181646594,      -7.783815925,      -7.470021059,      -2.436295354
          0,           0,          10,      -8.725728783,      -7.198249356,      -7.810275441,      -7.525628996,       -2.50880872
          0,           0,          11,      -8.773105356,      -7.211743988,      -7.830782126,      -7.575929472,        -2.5578858
          0,           0,          12,      -8.815773427,      -7.223617411,      -7.848687008,      -7.621839902,       -2.60446568
          0,           0,          13,      -8.855287807,      -7.234362217,       -7.86481682,      -7.664052976,      -2.647389232
          0,           0,          14,      -8.889449513,      -7.244281229,      -7.879354427,      -7.703118192,      -2.687404139
          0,           0,          15,      -8.921203094,      -7.253639106,      -7.892936682,      -7.739477609,       -2.72477632
          0,           0,          16,      -8.950074258,      -7.262644537,      -7.905826524,      -7.773488348,      -2.759689053
          0,           0,          17,       -8.97587945,      -7.271454844,      -7.918184096,      -7.805443374,       -2.79246104
          0,           0,          18,      -9.000371359,      -7.280204424,      -7.930216619,      -7.835587944,      -2.823416443
          0,           0,          19,      -9.024603232,       -7.28896037,      -7.942006873,      -7.864090083,      -2.852704587
          0,           0,          20,      -9.047019939,      -7.297803107,      -7.953647269,      -7.891121416,      -2.880514317
          0,           0,          21,      -9.067567098,      -7.306794081,      -7.965193908,      -7.916827632,      -2.906999226
          0,           0,          22,      -9.087791837,      -7.315980475,      -7.976703097,      -7.941329294,      -2.932290506
          0,           0,          23,      -9.107750938,      -7.325229341,      -7.987228943,      -7.964737667,      -2.956518235
          0,           0,          24,      -9.125645342,      -7.334807323,      -7.998201967,      -7.987147623,      -2.979744258
          0,           0,          25,      -9.144005649,      -7.344658968,      -8.009832651,      -8.008641572,      -3.002079462
          0,           0,          26,      -9.160814272,      -7.354763476,      -8.021618773,      -8.029293569,      -3.023601854
          0,           0,          27,      -9.177262563,      -7.365095279,       -8.03339033,      -8.049171309,      -3.044374321
          0,           0,          28,      -9.193590783,      -7.375622135,      -8.045281095,      -8.068336814,      -3.064450432
          0,           0,          29,      -9.209075768,      -7.386302667,      -8.057332844,      -8.086847206,      -3.083882548
          0,           0,          30,       -9.22507652,      -7.397093463,      -8.069521087,      -8.104755131,       -3.10271388
          0,           0,          31,      -9.239765744,      -7.407945842,      -8.081890208,      -8.122108922,       -3.12097535
          0,           0,          32,      -9.253645675,      -7.418814261,       -8.09436448,      -8.138952197,      -3.138701665
          0,           0,          33,       -9.26704984,      -7.429660227,      -8.106931058,      -8.155323756,      -3.155921081
          0,           0,          34,      -9.280181131,       -7.44044894,      -8.119604553,      -8.171257758,       -3.17265871
          0,           0,          35,      -9.292963622,      -7.451152412,      -8.132380575,      -8.186783739,      -3.188937166
          0,           0,          36,      -9.305239348,       -7.46174718,      -8.145245917,      -8.201927193,      -3.204776175
          0,           0,          37,      -9.318094142,      -7.472219417,      -8.158188644,       -8.21670998,      -3.220196986
          0,           0,          38,      -9.329810412,      -7.482553826,      -8.171223622,      -8.231151098,      -3.235219165
          0,           0,          39,      -9.341249973,      -7.492741777,      -8.184321016,      -8.245267049,       -3.24985713
          0,           0,          40,      -9.352084675,      -7.502779675,      -8.197466794,      -8.259072345,      -3.264124954
          0,           0,          41,      -9.362526576,      -7.512666271,      -8.210660708,      -8.272580011,      -3.278038307
          0,           0,          42,      -9.372466444,      -7.522401599,      -8.223903146,      -8.285801797,      -3.291611537
          0,           0,          43,      -9.382236172,      -7.531988119,      -8.237185393,      -8.298748469,      -3.304858203
          0,           0,          44,      -9.391728481,      -7.541428408,      -8.250507314,       -8.31143015,      -3.317791203
          0,           0,          45,      -9.400819601,      -7.550726168,      -8.263870174,      -8.323856207,      -3.330423288
          0,           0,          46,      -9.409711247,      -7.559885448,      -8.277267096,      -8.336035605,      -3.342765908
          0,           0,          47,      -9.418355124,      -7.568910348,      -8.290694739,      -8.347976921,      -3.354830231
          0,           0,          48,      -9.426709389,      -7.577805532,      -8.304150949,      -8.359688309,      -3.366627488
          0,           0,          49,      -9.434821573,      -7.586575568,      -8.317633183,      -8.371177605,      -3.378167878
          0,           0,          50,      -9.442710275,      -7.595225047,      -8.331138144,      -8.382452338,      -3.389461094
          0,           0,          51,      -9.450375359,      -7.603758349,      -8.344662932,      -8.393519733,      -3.400516535
          0,           0,          52,      -9.457799604,      -7.612179246,      -8.358205601,      -8.404386771,      -3.411343194
          0,           0,          53,      -9.465010871,      -7.620492344,      -8.371763031,      -8.415060209,      -3.421950011
          0,           0,          54,      -9.472024386,      -7.628701496,      -8.385332191,      -8.425543544,      -3.432348182
          0,           0,          55,      -9.478768828,      -7.636814282,      -8.399136476,      -8.435846784,      -3.442525114
          0,           0,          56,       -9.48566022,      -7.644778674,      -8.412603203,      -8.445976501,      -3.452505724
          0,           0,          57,      -9.492788356,      -7.652652277,      -8.426356941,      -8.455937567,      -3.462306835
          0,           0,          58,      -9.499523392,      -7.660423716,      -8.440068021,       -8.46573532,      -3.471931045
          0,           0,          59,      -9.505732442,      -7.668105298,      -8.453669853,      -8.475375337,      -3.481380553
          0,           0,          60,      -9.511849704,      -7.675707441,      -8.467224029,      -8.484863008,        -3.4906608
          0,           0,          61,      -9.517836022,      -7.683231629,       -8.48076016,      -8.494203391,      -3.499778143
          0,           0,          62,      -9.523611569,      -7.690677196,      -8.494272307,      -8.503401324,      -3.508738513
          0,           0,          63,      -9.529209512,      -7.698044391,      -8.507757774,      -8.512461479,      -3.517547584
          0,           0,          64,       -9.53468247,      -7.705334183,      -8.521218636,      -8.521388352,      -3.526210827
          0,           0,          65,      -9.540027754,      -7.712548922,      -8.534650889,       -8.53018625,      -3.534733716
          0,           0,          66,      -9.545210858,      -7.719690339,      -8.548051071,      -8.538859336,      -3.543121697
          0,           0,          67,      -9.550346011,      -7.726760573,      -8.561413272,       -8.54741162,      -3.551380426
          0,           0,          68,      -9.555300965,      -7.733760526,      -8.574738513,      -8.555846949,      -3.559514342
          0,           0,          69,      -9.560193574,      -7.740691708,      -8.588014863,       -8.56416898,      -3.567527827
          0,           0,          70,      -9.564974911,      -7.747555099,      -8.601241408,      -8.572381258,      -3.575425123
          0,           0,          71,      -9.569604295,      -7.754351686,      -8.614417891,      -8.580487196,      -3.583210354
          0,           0,          72,      -9.574086576,      -7.761082417,      -8.627539739,      -8.588490044,      -3.590887458
          0,           0,          73,      -9.578434672,      -7.767748152,      -8.640602917,      -8.596392923,      -3.598460374
          0,           0,          74,      -9.582679374,      -7.774350028,      -8.653604028,      -8.604198826,      -3.605932948
          0,           0,          75,      -9.586838925,      -7.780888357,      -8.666540209,      -8.611910626,      -3.613308838
          0,           0,          76,      -9.590914971,      -7.787364141,      -8.679406098,      -8.619531073,      -3.620591467
          0,           0,          77,      -9.594905678,      -7.793777539,      -8.692198865,      -8.627062803,      -3.627784185
          0,           0,          78,      -9.598814567,      -7.800129423,      -8.704915295,      -8.634508357,      -3.634890465
          0,           0,          79,      -9.602633871,      -7.806419633,      -8.717553005,      -8.641870171,      -3.641913094
